INPUT_TABLE
Variable ID
IndiaBasinselecgen

region,supplysector,subsector0,subsector1,subsector,stub.technology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
India,electricity,TaptiR,solar,CSP,CSP (dry_hybrid),1990,0,1990,0,0
India,electricity,BengalW,solar,CSP,CSP (dry_hybrid),1990,0,1990,0,0
India,electricity,BrahmaniR,solar,CSP,CSP (dry_hybrid),1990,0,1990,0,0
India,electricity,MahanadiR,solar,CSP,CSP (dry_hybrid),1990,0,1990,0,0
India,electricity,GodavariR,solar,CSP,CSP (dry_hybrid),1990,0,1990,0,0
India,electricity,IndCstNE,solar,CSP,CSP (dry_hybrid),1990,0,1990,0,0
India,electricity,IndCstW,solar,CSP,CSP (dry_hybrid),1990,0,1990,0,0
India,electricity,IrrawaddyR,solar,CSP,CSP (dry_hybrid),1990,0,1990,0,0
India,electricity,KrishnaR,solar,CSP,CSP (dry_hybrid),1990,0,1990,0,0
India,electricity,IndCstE,solar,CSP,CSP (dry_hybrid),1990,0,1990,0,0
India,electricity,PennarR,solar,CSP,CSP (dry_hybrid),1990,0,1990,0,0
India,electricity,CauveryR,solar,CSP,CSP (dry_hybrid),1990,0,1990,0,0
India,electricity,IndCstS,solar,CSP,CSP (dry_hybrid),1990,0,1990,0,0
India,electricity,NarmadaR,solar,CSP,CSP (dry_hybrid),1990,0,1990,0,0
India,electricity,IndusR,solar,CSP,CSP (dry_hybrid),2005,0,2005,0,0
India,electricity,SabarmatiR,solar,CSP,CSP (dry_hybrid),2005,0,2005,0,0
India,electricity,GangesR,solar,CSP,CSP (dry_hybrid),2005,0,2005,0,0
India,electricity,MahiR,solar,CSP,CSP (dry_hybrid),2005,0,2005,0,0
India,electricity,BengalBay,solar,CSP,CSP (dry_hybrid),2005,0,2005,0,0
India,electricity,TaptiR,solar,CSP,CSP (dry_hybrid),2005,0,2005,0,0
India,electricity,BengalW,solar,CSP,CSP (dry_hybrid),2005,0,2005,0,0
India,electricity,BrahmaniR,solar,CSP,CSP (dry_hybrid),2005,0,2005,0,0
India,electricity,MahanadiR,solar,CSP,CSP (dry_hybrid),2005,0,2005,0,0
India,electricity,GodavariR,solar,CSP,CSP (dry_hybrid),2005,0,2005,0,0
India,electricity,IndCstNE,solar,CSP,CSP (dry_hybrid),2005,0,2005,0,0
India,electricity,IndCstW,solar,CSP,CSP (dry_hybrid),2005,0,2005,0,0
India,electricity,IrrawaddyR,solar,CSP,CSP (dry_hybrid),2005,0,2005,0,0
India,electricity,KrishnaR,solar,CSP,CSP (dry_hybrid),2005,0,2005,0,0
India,electricity,IndCstE,solar,CSP,CSP (dry_hybrid),2005,0,2005,0,0
India,electricity,PennarR,solar,CSP,CSP (dry_hybrid),2005,0,2005,0,0
India,electricity,CauveryR,solar,CSP,CSP (dry_hybrid),2005,0,2005,0,0
India,electricity,IndCstS,solar,CSP,CSP (dry_hybrid),2005,0,2005,0,0
India,electricity,NarmadaR,solar,CSP,CSP (dry_hybrid),2005,0,2005,0,0
India,electricity,IndusR,solar,CSP,CSP (dry_hybrid),2010,0,2010,0,0
India,electricity,SabarmatiR,solar,CSP,CSP (dry_hybrid),2010,0,2010,0,0
India,electricity,GangesR,solar,CSP,CSP (dry_hybrid),2010,0,2010,0,0
India,electricity,MahiR,solar,CSP,CSP (dry_hybrid),2010,0,2010,0,0
India,electricity,BengalBay,solar,CSP,CSP (dry_hybrid),2010,0,2010,0,0
India,electricity,TaptiR,solar,CSP,CSP (dry_hybrid),2010,0,2010,0,0
India,electricity,BengalW,solar,CSP,CSP (dry_hybrid),2010,0,2010,0,0
India,electricity,BrahmaniR,solar,CSP,CSP (dry_hybrid),2010,0,2010,0,0
India,electricity,MahanadiR,solar,CSP,CSP (dry_hybrid),2010,0,2010,0,0
India,electricity,GodavariR,solar,CSP,CSP (dry_hybrid),2010,0,2010,0,0
India,electricity,IndCstNE,solar,CSP,CSP (dry_hybrid),2010,0,2010,0,0
India,electricity,IndCstW,solar,CSP,CSP (dry_hybrid),2010,0,2010,0,0
India,electricity,IrrawaddyR,solar,CSP,CSP (dry_hybrid),2010,0,2010,0,0
India,electricity,KrishnaR,solar,CSP,CSP (dry_hybrid),2010,0,2010,0,0
India,electricity,IndCstE,solar,CSP,CSP (dry_hybrid),2010,0,2010,0,0
India,electricity,PennarR,solar,CSP,CSP (dry_hybrid),2010,0,2010,0,0
India,electricity,CauveryR,solar,CSP,CSP (dry_hybrid),2010,0,2010,0,0
India,electricity,IndCstS,solar,CSP,CSP (dry_hybrid),2010,0,2010,0,0
India,electricity,NarmadaR,solar,CSP,CSP (dry_hybrid),2010,0,2010,0,0
India,electricity,IndusR,solar,CSP,CSP (dry_hybrid),2015,0,2015,0,0
India,electricity,SabarmatiR,solar,CSP,CSP (dry_hybrid),2015,0,2015,0,0
India,electricity,GangesR,solar,CSP,CSP (dry_hybrid),2015,0,2015,0,0
India,electricity,MahiR,solar,CSP,CSP (dry_hybrid),2015,0,2015,0,0
India,electricity,BengalBay,solar,CSP,CSP (dry_hybrid),2015,0,2015,0,0
India,electricity,TaptiR,solar,CSP,CSP (dry_hybrid),2015,0,2015,0,0
India,electricity,BengalW,solar,CSP,CSP (dry_hybrid),2015,0,2015,0,0
India,electricity,BrahmaniR,solar,CSP,CSP (dry_hybrid),2015,0,2015,0,0
India,electricity,MahanadiR,solar,CSP,CSP (dry_hybrid),2015,0,2015,0,0
India,electricity,GodavariR,solar,CSP,CSP (dry_hybrid),2015,0,2015,0,0
India,electricity,IndCstNE,solar,CSP,CSP (dry_hybrid),2015,0,2015,0,0
India,electricity,IndCstW,solar,CSP,CSP (dry_hybrid),2015,0,2015,0,0
India,electricity,IrrawaddyR,solar,CSP,CSP (dry_hybrid),2015,0,2015,0,0
India,electricity,KrishnaR,solar,CSP,CSP (dry_hybrid),2015,0,2015,0,0
India,electricity,IndCstE,solar,CSP,CSP (dry_hybrid),2015,0,2015,0,0
India,electricity,PennarR,solar,CSP,CSP (dry_hybrid),2015,0,2015,0,0
India,electricity,CauveryR,solar,CSP,CSP (dry_hybrid),2015,0,2015,0,0
India,electricity,IndCstS,solar,CSP,CSP (dry_hybrid),2015,0,2015,0,0
India,electricity,NarmadaR,solar,CSP,CSP (dry_hybrid),2015,0,2015,0,0
India,electricity,IndusR,solar,CSP,CSP (recirculating),1975,0,1975,0,0
India,electricity,SabarmatiR,solar,CSP,CSP (recirculating),1975,0,1975,0,0
India,electricity,GangesR,solar,CSP,CSP (recirculating),1975,0,1975,0,0
India,electricity,MahiR,solar,CSP,CSP (recirculating),1975,0,1975,0,0
India,electricity,BengalBay,solar,CSP,CSP (recirculating),1975,0,1975,0,0
India,electricity,TaptiR,solar,CSP,CSP (recirculating),1975,0,1975,0,0
India,electricity,BengalW,solar,CSP,CSP (recirculating),1975,0,1975,0,0
India,electricity,BrahmaniR,solar,CSP,CSP (recirculating),1975,0,1975,0,0
India,electricity,MahanadiR,solar,CSP,CSP (recirculating),1975,0,1975,0,0
India,electricity,GodavariR,solar,CSP,CSP (recirculating),1975,0,1975,0,0
India,electricity,IndCstNE,solar,CSP,CSP (recirculating),1975,0,1975,0,0
India,electricity,IndCstW,solar,CSP,CSP (recirculating),1975,0,1975,0,0
India,electricity,IrrawaddyR,solar,CSP,CSP (recirculating),1975,0,1975,0,0
India,electricity,KrishnaR,solar,CSP,CSP (recirculating),1975,0,1975,0,0
India,electricity,IndCstE,solar,CSP,CSP (recirculating),1975,0,1975,0,0
India,electricity,PennarR,solar,CSP,CSP (recirculating),1975,0,1975,0,0
India,electricity,CauveryR,solar,CSP,CSP (recirculating),1975,0,1975,0,0
India,electricity,IndCstS,solar,CSP,CSP (recirculating),1975,0,1975,0,0
India,electricity,NarmadaR,solar,CSP,CSP (recirculating),1975,0,1975,0,0
India,electricity,IndusR,solar,CSP,CSP (recirculating),1990,0,1990,0,0
India,electricity,SabarmatiR,solar,CSP,CSP (recirculating),1990,0,1990,0,0
India,electricity,GangesR,solar,CSP,CSP (recirculating),1990,0,1990,0,0
India,electricity,MahiR,solar,CSP,CSP (recirculating),1990,0,1990,0,0
India,electricity,BengalBay,solar,CSP,CSP (recirculating),1990,0,1990,0,0
India,electricity,TaptiR,solar,CSP,CSP (recirculating),1990,0,1990,0,0
India,electricity,BengalW,solar,CSP,CSP (recirculating),1990,0,1990,0,0
India,electricity,BrahmaniR,solar,CSP,CSP (recirculating),1990,0,1990,0,0
India,electricity,MahanadiR,solar,CSP,CSP (recirculating),1990,0,1990,0,0
India,electricity,GodavariR,solar,CSP,CSP (recirculating),1990,0,1990,0,0
India,electricity,IndCstNE,solar,CSP,CSP (recirculating),1990,0,1990,0,0
India,electricity,IndCstW,solar,CSP,CSP (recirculating),1990,0,1990,0,0
India,electricity,IrrawaddyR,solar,CSP,CSP (recirculating),1990,0,1990,0,0
India,electricity,KrishnaR,solar,CSP,CSP (recirculating),1990,0,1990,0,0
India,electricity,IndCstE,solar,CSP,CSP (recirculating),1990,0,1990,0,0
India,electricity,PennarR,solar,CSP,CSP (recirculating),1990,0,1990,0,0
India,electricity,CauveryR,solar,CSP,CSP (recirculating),1990,0,1990,0,0
India,electricity,IndCstS,solar,CSP,CSP (recirculating),1990,0,1990,0,0
India,electricity,NarmadaR,solar,CSP,CSP (recirculating),1990,0,1990,0,0
India,electricity,IndusR,solar,CSP,CSP (recirculating),2005,0,2005,0,0
India,electricity,SabarmatiR,solar,CSP,CSP (recirculating),2005,0,2005,0,0
India,electricity,GangesR,solar,CSP,CSP (recirculating),2005,0,2005,0,0
India,electricity,MahiR,solar,CSP,CSP (recirculating),2005,0,2005,0,0
India,electricity,BengalBay,solar,CSP,CSP (recirculating),2005,0,2005,0,0
India,electricity,TaptiR,solar,CSP,CSP (recirculating),2005,0,2005,0,0
India,electricity,BengalW,solar,CSP,CSP (recirculating),2005,0,2005,0,0
India,electricity,BrahmaniR,solar,CSP,CSP (recirculating),2005,0,2005,0,0
India,electricity,MahanadiR,solar,CSP,CSP (recirculating),2005,0,2005,0,0
India,electricity,GodavariR,solar,CSP,CSP (recirculating),2005,0,2005,0,0
India,electricity,IndCstNE,solar,CSP,CSP (recirculating),2005,0,2005,0,0
India,electricity,IndCstW,solar,CSP,CSP (recirculating),2005,0,2005,0,0
India,electricity,IrrawaddyR,solar,CSP,CSP (recirculating),2005,0,2005,0,0
India,electricity,KrishnaR,solar,CSP,CSP (recirculating),2005,0,2005,0,0
India,electricity,IndCstE,solar,CSP,CSP (recirculating),2005,0,2005,0,0
India,electricity,PennarR,solar,CSP,CSP (recirculating),2005,0,2005,0,0
India,electricity,CauveryR,solar,CSP,CSP (recirculating),2005,0,2005,0,0
India,electricity,IndCstS,solar,CSP,CSP (recirculating),2005,0,2005,0,0
India,electricity,NarmadaR,solar,CSP,CSP (recirculating),2005,0,2005,0,0
India,electricity,IndusR,solar,CSP,CSP (recirculating),2010,0,2010,0,0
India,electricity,SabarmatiR,solar,CSP,CSP (recirculating),2010,0,2010,0,0
India,electricity,GangesR,solar,CSP,CSP (recirculating),2010,0,2010,0,0
India,electricity,MahiR,solar,CSP,CSP (recirculating),2010,0,2010,0,0
India,electricity,BengalBay,solar,CSP,CSP (recirculating),2010,0,2010,0,0
India,electricity,TaptiR,solar,CSP,CSP (recirculating),2010,0,2010,0,0
India,electricity,BengalW,solar,CSP,CSP (recirculating),2010,0,2010,0,0
India,electricity,BrahmaniR,solar,CSP,CSP (recirculating),2010,0,2010,0,0
India,electricity,MahanadiR,solar,CSP,CSP (recirculating),2010,0,2010,0,0
India,electricity,GodavariR,solar,CSP,CSP (recirculating),2010,0,2010,0,0
India,electricity,IndCstNE,solar,CSP,CSP (recirculating),2010,0,2010,0,0
India,electricity,IndCstW,solar,CSP,CSP (recirculating),2010,0,2010,0,0
India,electricity,IrrawaddyR,solar,CSP,CSP (recirculating),2010,0,2010,0,0
India,electricity,KrishnaR,solar,CSP,CSP (recirculating),2010,0,2010,0,0
India,electricity,IndCstE,solar,CSP,CSP (recirculating),2010,0,2010,0,0
India,electricity,PennarR,solar,CSP,CSP (recirculating),2010,0,2010,0,0
India,electricity,CauveryR,solar,CSP,CSP (recirculating),2010,0,2010,0,0
India,electricity,IndCstS,solar,CSP,CSP (recirculating),2010,0,2010,0,0
India,electricity,NarmadaR,solar,CSP,CSP (recirculating),2010,0,2010,0,0
India,electricity,IndusR,solar,CSP,CSP (recirculating),2015,0,2015,0,0
India,electricity,SabarmatiR,solar,CSP,CSP (recirculating),2015,0,2015,0,0
India,electricity,GangesR,solar,CSP,CSP (recirculating),2015,0,2015,0,0
India,electricity,MahiR,solar,CSP,CSP (recirculating),2015,0,2015,0,0
India,electricity,BengalBay,solar,CSP,CSP (recirculating),2015,0,2015,0,0
India,electricity,TaptiR,solar,CSP,CSP (recirculating),2015,0,2015,0,0
India,electricity,BengalW,solar,CSP,CSP (recirculating),2015,0,2015,0,0
India,electricity,BrahmaniR,solar,CSP,CSP (recirculating),2015,0,2015,0,0
India,electricity,MahanadiR,solar,CSP,CSP (recirculating),2015,0,2015,0,0
India,electricity,GodavariR,solar,CSP,CSP (recirculating),2015,0,2015,0,0
India,electricity,IndCstNE,solar,CSP,CSP (recirculating),2015,0,2015,0,0
India,electricity,IndCstW,solar,CSP,CSP (recirculating),2015,0,2015,0,0
India,electricity,IrrawaddyR,solar,CSP,CSP (recirculating),2015,0,2015,0,0
India,electricity,KrishnaR,solar,CSP,CSP (recirculating),2015,0,2015,0,0
India,electricity,IndCstE,solar,CSP,CSP (recirculating),2015,0,2015,0,0
India,electricity,PennarR,solar,CSP,CSP (recirculating),2015,0,2015,0,0
India,electricity,CauveryR,solar,CSP,CSP (recirculating),2015,0,2015,0,0
India,electricity,IndCstS,solar,CSP,CSP (recirculating),2015,0,2015,0,0
India,electricity,NarmadaR,solar,CSP,CSP (recirculating),2015,0,2015,0,0
India,electricity,IndusR,solar,solar,PV,1975,0,1975,0,0
India,electricity,SabarmatiR,solar,solar,PV,1975,0,1975,0,0
India,electricity,GangesR,solar,solar,PV,1975,0,1975,0,0
India,electricity,MahiR,solar,solar,PV,1975,0,1975,0,0
India,electricity,BengalBay,solar,solar,PV,1975,0,1975,0,0
India,electricity,TaptiR,solar,solar,PV,1975,0,1975,0,0
India,electricity,BengalW,solar,solar,PV,1975,0,1975,0,0
India,electricity,BrahmaniR,solar,solar,PV,1975,0,1975,0,0
India,electricity,MahanadiR,solar,solar,PV,1975,0,1975,0,0
India,electricity,GodavariR,solar,solar,PV,1975,0,1975,0,0
India,electricity,IndCstNE,solar,solar,PV,1975,0,1975,0,0
India,electricity,IndCstW,solar,solar,PV,1975,0,1975,0,0
India,electricity,IrrawaddyR,solar,solar,PV,1975,0,1975,0,0
India,electricity,KrishnaR,solar,solar,PV,1975,0,1975,0,0
India,electricity,IndCstE,solar,solar,PV,1975,0,1975,0,0
India,electricity,PennarR,solar,solar,PV,1975,0,1975,0,0
India,electricity,CauveryR,solar,solar,PV,1975,0,1975,0,0
India,electricity,IndCstS,solar,solar,PV,1975,0,1975,0,0
India,electricity,NarmadaR,solar,solar,PV,1975,0,1975,0,0
India,electricity,IndusR,solar,solar,PV,1990,0,1990,0,0
India,electricity,SabarmatiR,solar,solar,PV,1990,0,1990,0,0
India,electricity,GangesR,solar,solar,PV,1990,0,1990,0,0
India,electricity,MahiR,solar,solar,PV,1990,0,1990,0,0
India,electricity,BengalBay,solar,solar,PV,1990,0,1990,0,0
India,electricity,TaptiR,solar,solar,PV,1990,0,1990,0,0
India,electricity,BengalW,solar,solar,PV,1990,0,1990,0,0
India,electricity,BrahmaniR,solar,solar,PV,1990,0,1990,0,0
India,electricity,MahanadiR,solar,solar,PV,1990,0,1990,0,0
India,electricity,GodavariR,solar,solar,PV,1990,0,1990,0,0
India,electricity,IndCstNE,solar,solar,PV,1990,0,1990,0,0
India,electricity,IndCstW,solar,solar,PV,1990,0,1990,0,0
India,electricity,IrrawaddyR,solar,solar,PV,1990,0,1990,0,0
India,electricity,KrishnaR,solar,solar,PV,1990,0,1990,0,0
India,electricity,IndCstE,solar,solar,PV,1990,0,1990,0,0
India,electricity,PennarR,solar,solar,PV,1990,0,1990,0,0
India,electricity,CauveryR,solar,solar,PV,1990,0,1990,0,0
India,electricity,IndCstS,solar,solar,PV,1990,0,1990,0,0
India,electricity,NarmadaR,solar,solar,PV,1990,0,1990,0,0
India,electricity,IndusR,solar,solar,PV,2005,6.48E-07,2005,1,1
India,electricity,SabarmatiR,solar,solar,PV,2005,1.10E-06,2005,1,1
India,electricity,GangesR,solar,solar,PV,2005,3.52E-06,2005,1,1
India,electricity,MahiR,solar,solar,PV,2005,7.15E-08,2005,1,1
India,electricity,BengalBay,solar,solar,PV,2005,2.11E-08,2005,1,1
India,electricity,TaptiR,solar,solar,PV,2005,2.16E-07,2005,1,1
India,electricity,BengalW,solar,solar,PV,2005,3.40E-07,2005,1,1
India,electricity,BrahmaniR,solar,solar,PV,2005,1.95E-07,2005,1,1
India,electricity,MahanadiR,solar,solar,PV,2005,5.71E-07,2005,1,1
India,electricity,GodavariR,solar,solar,PV,2005,1.17E-06,2005,1,1
India,electricity,IndCstNE,solar,solar,PV,2005,1.49E-07,2005,1,1
India,electricity,IndCstW,solar,solar,PV,2005,4.75E-07,2005,1,1
India,electricity,IrrawaddyR,solar,solar,PV,2005,2.07E-08,2005,1,1
India,electricity,KrishnaR,solar,solar,PV,2005,9.84E-07,2005,1,1
India,electricity,IndCstE,solar,solar,PV,2005,2.74E-07,2005,1,1
India,electricity,PennarR,solar,solar,PV,2005,1.89E-07,2005,1,1
India,electricity,CauveryR,solar,solar,PV,2005,4.02E-07,2005,1,1
India,electricity,IndCstS,solar,solar,PV,2005,2.15E-07,2005,1,1
India,electricity,NarmadaR,solar,solar,PV,2005,2.40E-07,2005,1,1
India,electricity,IndusR,solar,solar,PV,2010,2.72E-05,2010,1,1
India,electricity,SabarmatiR,solar,solar,PV,2010,4.63E-05,2010,1,1
India,electricity,GangesR,solar,solar,PV,2010,0.00014781,2010,1,1
India,electricity,MahiR,solar,solar,PV,2010,3.00E-06,2010,1,1
India,electricity,BengalBay,solar,solar,PV,2010,8.86E-07,2010,1,1
India,electricity,TaptiR,solar,solar,PV,2010,9.07E-06,2010,1,1
India,electricity,BengalW,solar,solar,PV,2010,1.43E-05,2010,1,1
India,electricity,BrahmaniR,solar,solar,PV,2010,8.21E-06,2010,1,1
India,electricity,MahanadiR,solar,solar,PV,2010,2.40E-05,2010,1,1
India,electricity,GodavariR,solar,solar,PV,2010,4.90E-05,2010,1,1
India,electricity,IndCstNE,solar,solar,PV,2010,6.25E-06,2010,1,1
India,electricity,IndCstW,solar,solar,PV,2010,2.00E-05,2010,1,1
